model,triangles,aabb_cull,ms_per_iter,fps
suzanne_4k,3936,1,177.49,5.6
suzanne_4k,3936,0,226.58,4.4
suzanne_16k,15744,1,622.71,1.6
suzanne_16k,15744,0,843.14,1.2
