scene,depth,ms_per_iter,fps
glass_open,8,37.06,27.0
glass_open,8,37.03,27.0
glass_open,8,37.12,26.9
glass_open,32,54.78,18.3
glass_open,32,58.61,17.1
glass_open,32,53.68,18.6
glass_closed,8,64.96,15.4
glass_closed,8,64.72,15.5
glass_closed,8,65.38,15.3
glass_closed,32,218.20,4.6
glass_closed,32,218.39,4.6
glass_closed,32,220.85,4.5
